ID,G,sigma2,num_samples,M,rho,NMC,mean_emp_loss,std_emp_loss,mean_displacement,std_displacement,mean_excess_loss,std_excess_loss
1772791876.919017,2-modal,0.1,100,2,0.2,2,0.07450069698457826,0.02291786874952411,0.013026608191906031,0.003799841470984825,0.03151856735808569,0.02408189467049375
1772791876.919017,2-modal,0.1,100,3,0.015,2,0.06845954324345044,0.013856977354015594,0.015917901182821957,0.003271939434143236,0.02547741361695787,0.015021003274985234
1772791876.919017,2-modal,0.1,100,3,0.025,2,0.06845954324345044,0.013856977354015594,0.015917901182821957,0.003271939434143236,0.02547741361695787,0.015021003274985234
1772791876.919017,2-modal,0.1,100,3,0.045,2,0.06845954324345044,0.013856977354015594,0.015917901182821957,0.003271939434143236,0.02547741361695787,0.015021003274985234
1772791876.919017,2-modal,0.1,100,3,0.065,2,0.06845954324345044,0.013856977354015594,0.015917901182821957,0.003271939434143236,0.02547741361695787,0.015021003274985234
1772791876.919017,2-modal,0.1,100,3,0.085,2,0.06845954324345044,0.013856977354015594,0.015917901182821957,0.003271939434143236,0.02547741361695787,0.015021003274985234
1772791876.919017,2-modal,0.1,100,3,0.1,2,0.06845954324345044,0.013856977354015594,0.015917901182821957,0.003271939434143236,0.02547741361695787,0.015021003274985234
1772791876.919017,2-modal,0.1,100,3,0.125,2,0.07077047778771217,0.016167911898277314,0.015549084075315828,0.0029031223266371064,0.02778834816121959,0.017331937819246954
1772791876.919017,2-modal,0.1,100,3,0.15,2,0.07363559504794863,0.01903302915851378,0.015603292838489692,0.002957331089810969,0.030653465421456055,0.02019705507948342
1772791876.919017,2-modal,0.1,100,3,0.175,2,0.07595860528741688,0.021356039397982023,0.015918511294341804,0.003272549545663083,0.0329764756609243,0.022520065318951663
1772791876.919017,2-modal,0.1,100,3,0.2,2,0.07785207276194739,0.02324950687251253,0.01630613493116021,0.00366017318248149,0.03486994313545481,0.02441353279348217
1772791876.919017,2-modal,0.1,100,4,0.015,2,0.0602214121097892,0.013048599280649754,0.013522555728322748,0.002980707415713018,0.017239282483296627,0.014212625201619394
1772791876.919017,2-modal,0.1,100,4,0.025,2,0.0602214121097892,0.013048599280649754,0.013522555728322748,0.002980707415713018,0.017239282483296627,0.014212625201619394
1772791876.919017,2-modal,0.1,100,4,0.045,2,0.0602214121097892,0.013048599280649754,0.013522555728322748,0.002980707415713018,0.017239282483296627,0.014212625201619394
1772791876.919017,2-modal,0.1,100,4,0.065,2,0.0602214121097892,0.013048599280649754,0.013522555728322748,0.002980707415713018,0.017239282483296627,0.014212625201619394
1772791876.919017,2-modal,0.1,100,4,0.085,2,0.06159471943578933,0.014421906606649881,0.013130727117658648,0.0025888788050489166,0.018612589809296753,0.015585932527619521
1772791876.919017,2-modal,0.1,100,4,0.1,2,0.06415803637175035,0.016985223542610915,0.01287426549509722,0.0023324171824874894,0.021175906745257787,0.018149249463580555
1772791876.919017,2-modal,0.1,100,4,0.125,2,0.06761253016576296,0.020439717336623517,0.013133010256117687,0.0025911619435079565,0.02463040053927039,0.021603743257593157
1772791876.919017,2-modal,0.1,100,4,0.15,2,0.0702398253871891,0.02306701255804966,0.013629806122215718,0.003087957809605988,0.027257695760696532,0.0242310384790193
1772791876.919017,2-modal,0.1,100,4,0.175,2,0.07227530533331036,0.025102492504170924,0.01414350081453121,0.0036016525019214795,0.029293175706817796,0.026266518425140564
1772791876.919017,2-modal,0.1,100,4,0.2,2,0.07388878119256678,0.02671596836342733,0.01461563773343327,0.00407378942082354,0.0309066515660742,0.02787999428439697
1772791876.919017,2-modal,0.1,100,5,0.015,2,0.05930438067613357,0.009895932618229217,0.01990780113237738,0.0051509464502184805,0.016322251049640992,0.011059958539198857
1772791876.919017,2-modal,0.1,100,5,0.025,2,0.05930438067613357,0.009895932618229217,0.01990780113237738,0.0051509464502184805,0.016322251049640992,0.011059958539198857
1772791876.919017,2-modal,0.1,100,5,0.045,2,0.05930438067613357,0.009895932618229217,0.01990780113237738,0.0051509464502184805,0.016322251049640992,0.011059958539198857
1772791876.919017,2-modal,0.1,100,5,0.065,2,0.06111706609771296,0.011708618039808615,0.017460171525696632,0.0027033168435377335,0.01813493647122039,0.012872643960778255
1772791876.919017,2-modal,0.1,100,5,0.085,2,0.06506124470153753,0.01565279664363318,0.015823470349207135,0.0010666156670482378,0.022079115075044956,0.01681682256460282
1772791876.919017,2-modal,0.1,100,5,0.1,2,0.06762950791518343,0.018221059857279082,0.015671054669949946,0.0009141999877910496,0.024647378288690857,0.019385085778248722
1772791876.919017,2-modal,0.1,100,5,0.125,2,0.07105166922592702,0.021643221168022673,0.016009779902070025,0.001252925219911126,0.028069539599434448,0.022807247088992313
1772791876.919017,2-modal,0.1,100,5,0.15,2,0.07363501534395969,0.02422656728605534,0.01653750196768701,0.001780647285528113,0.030652885717467115,0.02539059320702498
1772791876.919017,2-modal,0.1,100,5,0.175,2,0.07562813452747051,0.02621968646956616,0.01706231825661519,0.002305463574456292,0.03264600490097794,0.0273837123905358
1772791876.919017,2-modal,0.1,100,5,0.2,2,0.07720384139122957,0.02779539333332522,0.0175367979494373,0.002779943267278399,0.034221711764737,0.028959419254294863
1772791876.919017,2-modal,0.1,100,6,0.015,2,0.05830825249024452,0.007972727361452207,0.029126252114601285,0.016636755959731058,0.01532612286375195,0.009136753282421847
1772791876.919017,2-modal,0.1,100,6,0.025,2,0.05830825249024452,0.007972727361452207,0.029126252114601285,0.016636755959731058,0.01532612286375195,0.009136753282421847
1772791876.919017,2-modal,0.1,100,6,0.045,2,0.05830825249024452,0.007972727361452207,0.029126252114601285,0.016636755959731058,0.01532612286375195,0.009136753282421847
1772791876.919017,2-modal,0.1,100,6,0.065,2,0.05746423249504689,0.007128707366254573,0.023821851896151304,0.011332355741281075,0.014482102868554315,0.008292733287224213
1772791876.919017,2-modal,0.1,100,6,0.085,2,0.058834204219291523,0.008498679090499207,0.017103980785755445,0.004614484630885219,0.01585207459279895,0.009662705011468847
1772791876.919017,2-modal,0.1,100,6,0.1,2,0.06085769261593598,0.010522167487143665,0.015184645800512665,0.002695149645642438,0.017875562989443407,0.011686193408113305
1772791876.919017,2-modal,0.1,100,6,0.125,2,0.0642251526222802,0.013889627493487877,0.014083572640718025,0.0015940764858477976,0.02124302299578762,0.015053653414457517
1772791876.919017,2-modal,0.1,100,6,0.15,2,0.06710418650379564,0.016768661375003324,0.01398358441147422,0.0014940882566039926,0.024122056877303066,0.017932687295972964
1772791876.919017,2-modal,0.1,100,6,0.175,2,0.06947119954273245,0.01913567441394013,0.014222724514154421,0.0017332283592841943,0.026489069916239873,0.02029970033490977
1772791876.919017,2-modal,0.1,100,6,0.2,2,0.07141629696763663,0.02108077183884431,0.01457191723686615,0.002082421081995923,0.028434167341144054,0.02224479775981395
1772791876.919017,2-modal,0.1,100,7,0.015,2,0.05927689351272328,0.006799821202252868,0.018543335578448835,0.006200154872752988,0.0162947638862307,0.007963847123222508
1772791876.919017,2-modal,0.1,100,7,0.025,2,0.05927689351272328,0.006799821202252868,0.018543335578448835,0.006200154872752988,0.0162947638862307,0.007963847123222508
1772791876.919017,2-modal,0.1,100,7,0.045,2,0.05927689351272328,0.006799821202252868,0.018543335578448835,0.006200154872752988,0.0162947638862307,0.007963847123222508
1772791876.919017,2-modal,0.1,100,7,0.065,2,0.05927689351272328,0.006799821202252868,0.018543335578448835,0.006200154872752988,0.0162947638862307,0.007963847123222508
1772791876.919017,2-modal,0.1,100,7,0.085,2,0.06149221060163498,0.009015138291164581,0.015638536958810123,0.003295356253114278,0.018510080975142413,0.010179164212134221
1772791876.919017,2-modal,0.1,100,7,0.1,2,0.06384890969339002,0.011371837382919612,0.014520773369821868,0.0021775926641260214,0.020866780066897444,0.012535863303889252
1772791876.919017,2-modal,0.1,100,7,0.125,2,0.06735396765472063,0.014876895344250216,0.014088106959643413,0.001744926253947566,0.024371838028228048,0.016040921265219856
1772791876.919017,2-modal,0.1,100,7,0.15,2,0.07018304273686256,0.017705970426392156,0.01429203246077931,0.001948851755083465,0.027200913110369988,0.018869996347361796
1772791876.919017,2-modal,0.1,100,7,0.175,2,0.07244497135859898,0.01996789904812857,0.014678854238939977,0.00233567353324413,0.029462841732106403,0.02113192496909821
1772791876.919017,2-modal,0.1,100,7,0.2,2,0.07427330258595172,0.021796230275481308,0.015100855333610923,0.0027576746279150766,0.03129117295945914,0.02296025619645095
1772791876.919017,2-modal,0.1,100,8,0.015,2,0.08153488116705085,0.028754610820211274,0.076584423023694,0.06435073197960875,0.038552751540558275,0.02991863674118091
1772791876.919017,2-modal,0.1,100,8,0.025,2,0.08153488116705085,0.028754610820211274,0.076584423023694,0.06435073197960875,0.038552751540558275,0.02991863674118091
1772791876.919017,2-modal,0.1,100,8,0.045,2,0.07316042067967186,0.02038015033283229,0.06244033473482878,0.050206643690743534,0.03017829105317929,0.02154417625380193
1772791876.919017,2-modal,0.1,100,8,0.065,2,0.0594950472569178,0.006714776910078227,0.03160500003442603,0.019371308990340785,0.016512917630425228,0.007878802831047867
1772791876.919017,2-modal,0.1,100,8,0.085,2,0.059082252412393683,0.006301982065554108,0.022102225689970254,0.009868534645885007,0.01610012278590111,0.007466007986523748
1772791876.919017,2-modal,0.1,100,8,0.1,2,0.06059339698480134,0.007813126637961763,0.019182005256161233,0.0069483142120759876,0.017611267358308764,0.008977152558931403
1772791876.919017,2-modal,0.1,100,8,0.125,2,0.06366288642703684,0.010882616080197263,0.01722928102468449,0.004995589980599241,0.020680756800544264,0.012046642001166903
1772791876.919017,2-modal,0.1,100,8,0.15,2,0.06651013639395364,0.01372986604711407,0.016728388542459796,0.004494697498374549,0.02352800676746107,0.01489389196808371
1772791876.919017,2-modal,0.1,100,8,0.175,2,0.06893617551583782,0.016155905168998244,0.01676289734352862,0.004529206299443374,0.025954045889345245,0.017319931089967884
1772791876.919017,2-modal,0.1,100,8,0.2,2,0.07097023798370447,0.01818996763686489,0.017003312070783747,0.004769621026698499,0.02798810835721189,0.01935399355783453
1772791876.919017,2-modal,0.1,500,1,0.015,2,0.10820700761630675,0.03690652789052624,0.03004526524142126,0.011182394787338214,0.06522487798981416,0.03807055381149588
1772791876.919017,2-modal,0.1,500,1,0.025,2,0.10820700761630675,0.03690652789052624,0.03004526524142126,0.011182394787338214,0.06522487798981416,0.03807055381149588
1772791876.919017,2-modal,0.1,500,1,0.045,2,0.10820700761630675,0.03690652789052624,0.03004526524142126,0.011182394787338214,0.06522487798981416,0.03807055381149588
1772791876.919017,2-modal,0.1,500,1,0.065,2,0.10820700761630675,0.03690652789052624,0.03004526524142126,0.011182394787338214,0.06522487798981416,0.03807055381149588
1772791876.919017,2-modal,0.1,500,1,0.085,2,0.10820700761630675,0.03690652789052624,0.03004526524142126,0.011182394787338214,0.06522487798981416,0.03807055381149588
1772791876.919017,2-modal,0.1,500,1,0.1,2,0.10820700761630675,0.03690652789052624,0.03004526524142126,0.011182394787338214,0.06522487798981416,0.03807055381149588
1772791876.919017,2-modal,0.1,500,1,0.125,2,0.10820700761630675,0.03690652789052624,0.03004526524142126,0.011182394787338214,0.06522487798981416,0.03807055381149588
1772791876.919017,2-modal,0.1,500,1,0.15,2,0.10820700761630675,0.03690652789052624,0.03004526524142126,0.011182394787338214,0.06522487798981416,0.03807055381149588
1772791876.919017,2-modal,0.1,500,1,0.175,2,0.10817088738708576,0.03694105126249113,0.030019022450336337,0.011208715105101331,0.06518875776059319,0.03810507718346077
1772791876.919017,2-modal,0.1,500,1,0.2,2,0.10814606000135836,0.03696742372206295,0.029994548674999663,0.011235274571224285,0.06516393037486579,0.03813144964303259
1772791876.919017,2-modal,0.1,500,2,0.015,2,0.05901855135458346,0.008653976144059244,0.009782178556587345,0.0007491883794884966,0.01603642172809089,0.009818002065028884
1772791876.919017,2-modal,0.1,500,2,0.025,2,0.05901855135458346,0.008653976144059244,0.009782178556587345,0.0007491883794884966,0.01603642172809089,0.009818002065028884
1772791876.919017,2-modal,0.1,500,2,0.045,2,0.05901855135458346,0.008653976144059244,0.009782178556587345,0.0007491883794884966,0.01603642172809089,0.009818002065028884
1772791876.919017,2-modal,0.1,500,2,0.065,2,0.05901855135458346,0.008653976144059244,0.009782178556587345,0.0007491883794884966,0.01603642172809089,0.009818002065028884
1772791876.919017,2-modal,0.1,500,2,0.085,2,0.05901855135458346,0.008653976144059244,0.009782178556587345,0.0007491883794884966,0.01603642172809089,0.009818002065028884
1772791876.919017,2-modal,0.1,500,2,0.1,2,0.05901855135458346,0.008653976144059244,0.009782178556587345,0.0007491883794884966,0.01603642172809089,0.009818002065028884
1772791876.919017,2-modal,0.1,500,2,0.125,2,0.06118121084279073,0.010816635632266515,0.009800185824462054,0.0007671956473632039,0.01819908121629816,0.011980661553236155
1772791876.919017,2-modal,0.1,500,2,0.15,2,0.06394893946420913,0.013584364253684908,0.010138218534142884,0.0011052283570440339,0.020966809837716552,0.014748390174654548
1772791876.919017,2-modal,0.1,500,2,0.175,2,0.06613247514379209,0.015767899933267875,0.010586257133913323,0.0015532669568144733,0.02315034551729952,0.016931925854237515
1772791876.919017,2-modal,0.1,500,2,0.2,2,0.06788310398550973,0.01751852877498552,0.011035263165771574,0.0020022729886727247,0.024900974359017163,0.01868255469595516
1772791876.919017,2-modal,0.1,500,3,0.015,2,0.0597766474408753,0.008151581327005355,0.010169335571377506,0.00016096246521384808,0.016794517814382726,0.009315607247974995
1772791876.919017,2-modal,0.1,500,3,0.025,2,0.0597766474408753,0.008151581327005355,0.010169335571377506,0.00016096246521384808,0.016794517814382726,0.009315607247974995
1772791876.919017,2-modal,0.1,500,3,0.045,2,0.0597766474408753,0.008151581327005355,0.010169335571377506,0.00016096246521384808,0.016794517814382726,0.009315607247974995
1772791876.919017,2-modal,0.1,500,3,0.065,2,0.0597766474408753,0.008151581327005355,0.010169335571377506,0.00016096246521384808,0.016794517814382726,0.009315607247974995
1772791876.919017,2-modal,0.1,500,3,0.085,2,0.0597766474408753,0.008151581327005355,0.010169335571377506,0.00016096246521384808,0.016794517814382726,0.009315607247974995
1772791876.919017,2-modal,0.1,500,3,0.1,2,0.0597766474408753,0.008151581327005355,0.010169335571377506,0.00016096246521384808,0.016794517814382726,0.009315607247974995
1772791876.919017,2-modal,0.1,500,3,0.125,2,0.061740257312487945,0.010115191198618003,0.010205678848151378,0.00019730574198772131,0.018758127685995375,0.011279217119587643
1772791876.919017,2-modal,0.1,500,3,0.15,2,0.06450328828165447,0.01287822216778452,0.010551402050091582,0.0005430289439279255,0.021521158655161892,0.01404224808875416
1772791876.919017,2-modal,0.1,500,3,0.175,2,0.06668136724377971,0.015056301129909761,0.011002832607055184,0.0009944595008915284,0.023699237617287133,0.0162203270508794
1772791876.919017,2-modal,0.1,500,3,0.2,2,0.06842675442545526,0.01680168831158532,0.011453233484859469,0.0014448603786958126,0.02544462479896269,0.01796571423255496
1772791876.919017,2-modal,0.1,500,4,0.015,2,0.037398762913024304,0.0008099137062974673,0.01898063135074803,0.010852277809216188,-0.00558336671346827,0.0003541122146721726
1772791876.919017,2-modal,0.1,500,4,0.025,2,0.037398762913024304,0.0008099137062974673,0.01898063135074803,0.010852277809216188,-0.00558336671346827,0.0003541122146721726
1772791876.919017,2-modal,0.1,500,4,0.045,2,0.03757998930917619,0.0006286873101455752,0.01405238893815038,0.005924035396618536,-0.005402140317316378,0.0005353386108240647
1772791876.919017,2-modal,0.1,500,4,0.065,2,0.04171610732955586,0.0035074307102340857,0.008921541652301293,0.0007931881107694494,-0.0012660222969367169,0.004671456631203726
1772791876.919017,2-modal,0.1,500,4,0.085,2,0.045892992972785325,0.007684316353463554,0.008192386839292022,6.403329776017916e-05,0.002910863346292751,0.008848342274433194
1772791876.919017,2-modal,0.1,500,4,0.1,2,0.048428036975346464,0.010219360356024696,0.008335736119436766,0.00020738257790492258,0.0054459073488538935,0.011383386276994336
1772791876.919017,2-modal,0.1,500,4,0.125,2,0.05169633617180815,0.013487659552486375,0.00889344796382652,0.0007650944222946784,0.008714206545315573,0.014651685473456015
1772791876.919017,2-modal,0.1,500,4,0.15,2,0.05410850919712876,0.015899832577806985,0.009498562754432525,0.0013702092129006813,0.011126379570636183,0.017063858498776625
1772791876.919017,2-modal,0.1,500,4,0.175,2,0.05594576269407835,0.017737086074756582,0.010045060369443116,0.001916706827911274,0.01296363306758578,0.018901111995726222
1772791876.919017,2-modal,0.1,500,4,0.2,2,0.05738619573491901,0.019177519115597237,0.01051742649882952,0.002389072957297677,0.014404066108426435,0.020341545036566877
1772791876.919017,2-modal,0.1,500,5,0.015,2,0.03669431998769081,0.002217423766780049,0.01901131812582672,0.009607972315946935,-0.00628780963880177,0.0010533978458104089
1772791876.919017,2-modal,0.1,500,5,0.025,2,0.03669431998769081,0.002217423766780049,0.01901131812582672,0.009607972315946935,-0.00628780963880177,0.0010533978458104089
1772791876.919017,2-modal,0.1,500,5,0.045,2,0.036609652619692165,0.0023020911347786874,0.016286592053395523,0.006883246243515738,-0.006372477006800409,0.0011380652138090475
1772791876.919017,2-modal,0.1,500,5,0.065,2,0.039907752271564026,0.0009960085170931735,0.00957423884029854,0.0001708930304187544,-0.003074377354928548,0.0021600344380628134
1772791876.919017,2-modal,0.1,500,5,0.085,2,0.043972634074537206,0.00506089032006635,0.008339469126523513,0.0010638766833562722,0.0009905044480446289,0.00622491624103599
1772791876.919017,2-modal,0.1,500,5,0.1,2,0.046536326275761576,0.007624582521290724,0.008319581213333128,0.0010837645965466572,0.003554196649269002,0.008788608442260364
1772791876.919017,2-modal,0.1,500,5,0.125,2,0.04990305920108508,0.01099131544661423,0.00875825667565324,0.0006450891342265445,0.006920929574592508,0.01215534136758387
1772791876.919017,2-modal,0.1,500,5,0.15,2,0.05241979284066112,0.013508049086190261,0.009322952006560352,8.039380331943333e-05,0.00943766321416854,0.0146720750071599
1772791876.919017,2-modal,0.1,500,5,0.175,2,0.05435080422698374,0.015439060472512884,0.009859650315262309,0.0004563045053825234,0.011368674600491162,0.016603086393482524
1772791876.919017,2-modal,0.1,500,5,0.2,2,0.0558719855406615,0.016960241786190645,0.010335096820724574,0.0009317510108447884,0.012889855914168923,0.018124267707160285
1772791876.919017,2-modal,0.1,500,6,0.015,2,0.03590915398364753,0.0004500330782714196,0.017134185141359254,0.0037926589853175922,-0.007072975642845043,0.0007139928426982203
1772791876.919017,2-modal,0.1,500,6,0.025,2,0.03590915398364753,0.0004500330782714196,0.017134185141359254,0.0037926589853175922,-0.007072975642845043,0.0007139928426982203
1772791876.919017,2-modal,0.1,500,6,0.045,2,0.03635753763488007,1.6494270388828225e-06,0.01529091196522672,0.001949385809185059,-0.0066245919916125065,0.001162376493930757
1772791876.919017,2-modal,0.1,500,6,0.065,2,0.040897992249901025,0.004538805187982074,0.010993234517428101,0.0023482916386135602,-0.0020841373765915494,0.005702831108951714
1772791876.919017,2-modal,0.1,500,6,0.085,2,0.04510927877588991,0.00875009171397096,0.010525509951336012,0.002816016204705649,0.0021271491493973366,0.0099141176349406
1772791876.919017,2-modal,0.1,500,6,0.1,2,0.04761599582511038,0.01125680876319143,0.010751209093167013,0.002590317062874648,0.004633866198617807,0.01242083468416107
1772791876.919017,2-modal,0.1,500,6,0.125,2,0.05081645683328438,0.014457269771365435,0.011366516472966302,0.00197500968307536,0.007834327206791811,0.015621295692335075
1772791876.919017,2-modal,0.1,500,6,0.15,2,0.0531623112319274,0.016803124170008444,0.011988935119359487,0.0013525910366821749,0.01018018160543482,0.017967150090978084
1772791876.919017,2-modal,0.1,500,6,0.175,2,0.05494186293374684,0.01858267587182789,0.012537461283857639,0.0008040648721840222,0.011959733307254267,0.01974670179279753
1772791876.919017,2-modal,0.1,500,6,0.2,2,0.056333369672574005,0.019974182610655058,0.01300569886969383,0.00033582728634783034,0.013351240046081434,0.021138208531624698
1772791876.919017,2-modal,0.1,500,7,0.015,2,0.07615147975145371,0.03961280637994018,0.09405831671904688,0.08118557246019464,0.03316935012496113,0.04077683230090982
1772791876.919017,2-modal,0.1,500,7,0.025,2,0.07615147975145371,0.03961280637994018,0.09405831671904688,0.08118557246019464,0.03316935012496113,0.04077683230090982
1772791876.919017,2-modal,0.1,500,7,0.045,2,0.04074057039231742,0.004201897020803886,0.030510226305191582,0.017637482046339345,-0.002241559234175159,0.005365922941773526
1772791876.919017,2-modal,0.1,500,7,0.065,2,0.03957665690386959,0.0030379835323560596,0.016656283004231606,0.003783538745379369,-0.0034054727226229854,0.0042020094533256995
1772791876.919017,2-modal,0.1,500,7,0.085,2,0.04268684248611156,0.006148169114598034,0.01304821750926128,0.0001754732504090431,-0.0002952871403810106,0.007312195035567674
1772791876.919017,2-modal,0.1,500,7,0.1,2,0.04513843632617275,0.008599762954659224,0.012224663949181473,0.0006480803096707627,0.0021563066996801786,0.009763788875628863
1772791876.919017,2-modal,0.1,500,7,0.125,2,0.048658085347550256,0.01211941197603673,0.012032479250399174,0.0008402650084530627,0.005675955721057686,0.01328343789700637
1772791876.919017,2-modal,0.1,500,7,0.15,2,0.05144201775225002,0.014903344380736493,0.012341855841659082,0.0005308884171931552,0.008459888125757448,0.016067370301706133
1772791876.919017,2-modal,0.1,500,7,0.175,2,0.053644826477459134,0.017106153105945602,0.012777124700125434,9.561955872680172e-05,0.010662696850966557,0.018270179026915242
1772791876.919017,2-modal,0.1,500,7,0.2,2,0.05541412044737884,0.018875447075865307,0.013220763769988073,0.00034801951113583567,0.012431990820886262,0.020039472996834947
1772791876.919017,2-modal,0.1,500,8,0.015,2,0.12746433236544324,0.08832821275064463,0.16826177127112707,0.15018205401364648,0.08448220273895067,0.08949223867161428
1772791876.919017,2-modal,0.1,500,8,0.025,2,0.07393544031276011,0.0347993206979615,0.09420827113527835,0.07612855387779777,0.030953310686267544,0.03596334661893115
1772791876.919017,2-modal,0.1,500,8,0.045,2,0.0388618167979993,0.00027430281679931626,0.02861930363498695,0.010539586377506356,-0.004120312828493278,0.0008897231041703237
1772791876.919017,2-modal,0.1,500,8,0.065,2,0.039544107402312664,0.0004079877875140525,0.01756492347563466,0.0005147937818459365,-0.0034380222241799097,0.0015720137084836924
1772791876.919017,2-modal,0.1,500,8,0.085,2,0.043092826916531796,0.003956707301733184,0.014900111409089638,0.0031796058483909567,0.00011069729003922169,0.005120733222702824
1772791876.919017,2-modal,0.1,500,8,0.1,2,0.04562294170168622,0.006486822086887611,0.01440112954862153,0.003678587708859064,0.0026408120751936492,0.007650848007857251
1772791876.919017,2-modal,0.1,500,8,0.125,2,0.04912440023560521,0.009988280620806596,0.01446961188416832,0.003610105373312274,0.006142270609112634,0.011152306541776236
1772791876.919017,2-modal,0.1,500,8,0.15,2,0.05183293914997649,0.01269681953517788,0.014889499999624805,0.003190217257855789,0.008850809523483917,0.01386084545614752
1772791876.919017,2-modal,0.1,500,8,0.175,2,0.053950907709266284,0.014814788094467672,0.015372717988261175,0.0027069992692194183,0.01096877808277371,0.015978814015437312
1772791876.919017,2-modal,0.1,500,8,0.2,2,0.05563962517116899,0.016503505556370375,0.015835372522173805,0.0022443447353067882,0.012657495544676413,0.017667531477340015
1772791876.919017,2-modal,0.1,1000,1,0.015,2,0.10840905869050564,0.03673899374974236,0.030302841926481902,0.010911557424789718,0.06542692906401307,0.037903019670711996
1772791876.919017,2-modal,0.1,1000,1,0.025,2,0.10840905869050564,0.03673899374974236,0.030302841926481902,0.010911557424789718,0.06542692906401307,0.037903019670711996
1772791876.919017,2-modal,0.1,1000,1,0.045,2,0.10840905869050564,0.03673899374974236,0.030302841926481902,0.010911557424789718,0.06542692906401307,0.037903019670711996
1772791876.919017,2-modal,0.1,1000,1,0.065,2,0.10840905869050564,0.03673899374974236,0.030302841926481902,0.010911557424789718,0.06542692906401307,0.037903019670711996
1772791876.919017,2-modal,0.1,1000,1,0.085,2,0.10840905869050564,0.03673899374974236,0.030302841926481902,0.010911557424789718,0.06542692906401307,0.037903019670711996
1772791876.919017,2-modal,0.1,1000,1,0.1,2,0.10840905869050564,0.03673899374974236,0.030302841926481902,0.010911557424789718,0.06542692906401307,0.037903019670711996
1772791876.919017,2-modal,0.1,1000,1,0.125,2,0.10840905869050564,0.03673899374974236,0.030302841926481902,0.010911557424789718,0.06542692906401307,0.037903019670711996
1772791876.919017,2-modal,0.1,1000,1,0.15,2,0.10835517031143813,0.03679288212880987,0.030262251715486146,0.010952147635785473,0.06537304068494555,0.03795690804977951
1772791876.919017,2-modal,0.1,1000,1,0.175,2,0.10825331091778158,0.03686138420468564,0.030190747419046454,0.011008664145545936,0.065271181291289,0.03802541012565527
1772791876.919017,2-modal,0.1,1000,1,0.2,2,0.10820901854641898,0.03690662751915241,0.03014467251877209,0.011060115913833258,0.06522688891992641,0.038070653440122046
1772791876.919017,2-modal,0.1,1000,2,0.015,2,0.059350014424534525,0.010171484493720826,0.009536791013771619,0.0010804356971428862,0.016367884798041948,0.011335510414690466
1772791876.919017,2-modal,0.1,1000,2,0.025,2,0.059350014424534525,0.010171484493720826,0.009536791013771619,0.0010804356971428862,0.016367884798041948,0.011335510414690466
1772791876.919017,2-modal,0.1,1000,2,0.045,2,0.059350014424534525,0.010171484493720826,0.009536791013771619,0.0010804356971428862,0.016367884798041948,0.011335510414690466
1772791876.919017,2-modal,0.1,1000,2,0.065,2,0.059350014424534525,0.010171484493720826,0.009536791013771619,0.0010804356971428862,0.016367884798041948,0.011335510414690466
1772791876.919017,2-modal,0.1,1000,2,0.085,2,0.059350014424534525,0.010171484493720826,0.009536791013771619,0.0010804356971428862,0.016367884798041948,0.011335510414690466
1772791876.919017,2-modal,0.1,1000,2,0.1,2,0.059350014424534525,0.010171484493720826,0.009536791013771619,0.0010804356971428862,0.016367884798041948,0.011335510414690466
1772791876.919017,2-modal,0.1,1000,2,0.125,2,0.06107990231038479,0.0119013723795711,0.00962269813910889,0.0011663428224801577,0.018097772683892222,0.01306539830054074
1772791876.919017,2-modal,0.1,1000,2,0.15,2,0.06381295730438218,0.014634427373568477,0.010012224471659462,0.0015558691550307284,0.0208308276778896,0.015798453294538117
1772791876.919017,2-modal,0.1,1000,2,0.175,2,0.06595733306700252,0.016778803136188822,0.010482651190389242,0.0020262958737605093,0.022975203440509944,0.017942829057158462
1772791876.919017,2-modal,0.1,1000,2,0.2,2,0.06767072077712057,0.018492190846306874,0.010940577117589372,0.002484221800960639,0.024688591150627996,0.019656216767276514
1772791876.919017,2-modal,0.1,1000,3,0.015,2,0.05999630819468246,0.009825054736835356,0.009844447283445742,0.00016053732130695726,0.01701417856818989,0.010989080657804996
1772791876.919017,2-modal,0.1,1000,3,0.025,2,0.05999630819468246,0.009825054736835356,0.009844447283445742,0.00016053732130695726,0.01701417856818989,0.010989080657804996
1772791876.919017,2-modal,0.1,1000,3,0.045,2,0.05999630819468246,0.009825054736835356,0.009844447283445742,0.00016053732130695726,0.01701417856818989,0.010989080657804996
1772791876.919017,2-modal,0.1,1000,3,0.065,2,0.05999630819468246,0.009825054736835356,0.009844447283445742,0.00016053732130695726,0.01701417856818989,0.010989080657804996
1772791876.919017,2-modal,0.1,1000,3,0.085,2,0.05999630819468246,0.009825054736835356,0.009844447283445742,0.00016053732130695726,0.01701417856818989,0.010989080657804996
1772791876.919017,2-modal,0.1,1000,3,0.1,2,0.05999630819468246,0.009825054736835356,0.009844447283445742,0.00016053732130695726,0.01701417856818989,0.010989080657804996
1772791876.919017,2-modal,0.1,1000,3,0.125,2,0.06139287448797751,0.011221621030130406,0.009958032826873657,0.00027412286473487216,0.01841074486148494,0.012385646951100046
1772791876.919017,2-modal,0.1,1000,3,0.15,2,0.06409161705589728,0.013920363598050177,0.010388944157021438,0.0007050341948826536,0.02110948742940471,0.015084389519019817
